timestamp,control_mode,gpu_cap_mhz,emc_cap_mhz,cpu_cap_mhz,workload,prompt_length,output_length,target_output_tokens,repeat,ttft_ms,tpot_ms,total_time_ms,tokens_per_second,output_tokens,prompt_tokens,benchmark_mode,is_complete_output,completion_ratio,total_energy_j,avg_power_w,max_power_w,temperature_c,target_gpu_cap_mhz,target_emc_cap_mhz,target_cpu_cap_mhz,actual_gpu_mhz,actual_emc_mhz,actual_cpu_mhz,governor_gpu,governor_cpu,temperature_start_c,temperature_end_c,energy_per_token_j,tokens_per_joule,model,experiment
2026-05-23T03:21:37.830951,cap,612,3199,1036,p512_o512,512,512,512,1,744.9566839495674,103.59032754216766,53681.60412204452,9.537717964537233,512,510,True,True,1.0,2213.539,42.163,42.984,0.0,612,3199,1036,612,3199,1036,performance,schedutil,65.187,65.906,4.323318359375,0.23130380806482287,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:22:38.612268,cap,612,3199,1036,p512_o512,512,512,512,2,745.4859089339152,103.6678251369315,53721.70690691564,9.530598141402127,512,510,True,True,1.0,2210.232,42.1,42.984,0.0,612,3199,1036,612,3199,1036,performance,schedutil,65.468,66.062,4.316859375,0.23164989014727866,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:24:32.939071,cap,612,3199,1036,p128_o1024,128,1024,1024,0,104.48915394954383,104.73639413396685,107253.85434099007,9.547442432645981,1024,120,True,True,1.0,4330.888,41.844,42.585,0.0,612,3199,1036,612,3199,1036,performance,schedutil,65.968,66.5,4.2293828125,0.2364411178492725,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:26:27.286081,cap,612,3199,1036,p128_o1024,128,1024,1024,1,102.9765959829092,104.75646352981703,107272.91325700935,9.545746161909987,1024,120,True,True,1.0,4299.767,41.949,43.472,0.0,612,3199,1036,612,3199,1036,performance,schedutil,65.937,66.75,4.1989912109375,0.23815243942288036,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:28:21.646984,cap,612,3199,1036,p128_o1024,128,1024,1024,2,102.66489104833454,104.76976673014987,107286.16989706643,9.544566657402873,1024,120,True,True,1.0,4246.986,41.842,42.972,0.0,612,3199,1036,612,3199,1036,performance,schedutil,66.5,67.187,4.147447265625,0.24111216754658482,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:30:17.028140,cap,612,3199,1036,p512_o1024,512,1024,1024,0,742.939212010242,105.14053564033,108305.76257302891,9.4547139106244,1024,510,True,True,1.0,4436.182,42.049,42.984,0.0,612,3199,1036,612,3199,1036,performance,schedutil,66.718,67.5,4.332208984375,0.23082912288089175,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:32:12.442597,cap,612,3199,1036,p512_o1024,512,1024,1024,1,743.5971570666879,105.17280315240629,108339.38337001018,9.451779843556476,1024,510,True,True,1.0,4451.124,41.992,43.073,0.0,612,3199,1036,612,3199,1036,performance,schedutil,67.0,67.125,4.34680078125,0.23005425146547256,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:34:07.821079,cap,612,3199,1036,p512_o1024,512,1024,1024,2,743.955722078681,105.13835950339903,108304.48086804245,9.454825800306782,1024,510,True,True,1.0,4432.885,42.018,43.085,0.0,612,3199,1036,612,3199,1036,performance,schedutil,66.781,67.468,4.3289892578125,0.23100080421666702,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:34:27.788599,cap,816,3199,1036,p128_o128,128,128,128,0,102.88727597799152,100.9252966220278,12920.89068889618,9.90643780540604,128,120,True,True,1.0,540.324,41.563,42.686,0.0,816,3199,1036,612,3199,1036,performance,schedutil,67.0,67.187,4.22128125,0.23689490009697886,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:34:47.751390,cap,816,3199,1036,p128_o128,128,128,128,1,102.95844601932913,100.99230881131393,12929.481207043864,9.899855837237055,128,120,True,True,1.0,540.779,41.598,42.972,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.843,66.968,4.2248359375,0.2366955817441136,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:35:07.712737,cap,816,3199,1036,p128_o128,128,128,128,2,102.86145994905382,100.96902224440568,12926.421354990453,9.902199261869454,128,120,True,True,1.0,540.118,41.548,42.674,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.531,66.593,4.219671875,0.23698525137099669,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:35:41.037947,cap,816,3199,1036,p128_o256,128,256,256,0,104.03964703436941,102.67437782330329,26287.012626999058,9.738649409597256,256,120,True,True,1.0,1087.394,41.823,42.585,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.593,66.593,4.2476328125,0.23542524604697102,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:36:14.375647,cap,816,3199,1036,p128_o256,128,256,256,1,103.99402200710028,102.66007232187572,26283.299836097285,9.740025095646915,256,120,True,True,1.0,1086.152,41.775,42.674,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.187,66.562,4.24278125,0.23569445160530017,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:36:47.710816,cap,816,3199,1036,p128_o256,128,256,256,2,104.00701896287501,102.63908939235205,26277.96247403603,9.742003408861745,256,120,True,True,1.0,1090.077,41.926,43.484,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.218,66.531,4.25811328125,0.23484579529702948,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:37:48.076563,cap,816,3199,1036,p128_o512,128,512,512,0,102.96694899443537,104.1152930372885,53307.85281897988,9.604588684872073,512,120,True,True,1.0,2183.903,41.998,43.271,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.156,66.687,4.265435546875,0.23444264694906325,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:38:48.470940,cap,816,3199,1036,p128_o512,128,512,512,1,102.79643395915627,104.1727451664084,53337.058100965805,9.599329588647278,512,120,True,True,1.0,2174.842,41.824,43.585,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.531,66.656,4.24773828125,0.2354194005817434,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:39:48.852904,cap,816,3199,1036,p128_o512,128,512,512,2,102.89327101781964,104.14020496866175,53320.51592192147,9.60230768865279,512,120,True,True,1.0,2180.384,41.93,42.585,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.281,66.781,4.2585625,0.23482102235202607,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:40:49.616108,cap,816,3199,1036,p512_o512,512,512,512,0,744.5652179885656,103.63552370837684,53704.272225964814,9.533692177146001,512,510,True,True,1.0,2219.043,42.267,43.085,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.468,67.0,4.334068359375,0.23073009400899394,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:41:50.381938,cap,816,3199,1036,p512_o512,512,512,512,1,743.2070480426773,103.64429122693618,53707.44776003994,9.533128483177418,512,510,True,True,1.0,2216.08,42.211,42.984,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.312,67.062,4.32828125,0.23103859066459695,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:42:51.143391,cap,816,3199,1036,p512_o512,512,512,512,2,743.0612000171095,103.63912655755061,53704.65364691336,9.533624467000484,512,510,True,True,1.0,2218.715,42.261,42.984,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.406,67.093,4.333427734375,0.23076420360433852,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:44:45.469432,cap,816,3199,1036,p128_o1024,128,1024,1024,0,102.7986069675535,104.73604716418834,107251.81000703014,9.547624417087961,1024,120,True,True,1.0,4384.712,41.959,42.686,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.437,67.125,4.2819453125,0.23353871360308268,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:46:39.819735,cap,816,3199,1036,p128_o1024,128,1024,1024,1,102.82190993893892,104.76110066571259,107277.45734597556,9.545341820486525,1024,120,True,True,1.0,4382.592,41.939,43.085,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.937,67.156,4.279875,0.23365168375244605,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:48:34.182878,cap,816,3199,1036,p128_o1024,128,1024,1024,2,102.79957996681333,104.76693626980726,107283.46787800547,9.544807044869339,1024,120,True,True,1.0,4384.407,41.956,43.085,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.781,67.625,4.2816474609375,0.2335549596558896,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:50:29.590833,cap,816,3199,1036,p512_o1024,512,1024,1024,0,743.5253869043663,105.16424670977972,108330.64255397767,9.452542474210599,1024,510,True,True,1.0,4453.202,42.011,43.673,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.906,67.187,4.348830078125,0.229946901128671,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:52:24.968183,cap,816,3199,1036,p512_o1024,512,1024,1024,1,743.3433709666133,105.13552636470745,108301.24678905122,9.45510813919385,1024,510,True,True,1.0,4437.508,42.062,43.073,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.875,67.437,4.33350390625,0.23076014736198786,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:54:20.354476,cap,816,3199,1036,p512_o1024,512,1024,1024,2,743.0877810111269,105.14665139988811,108312.08510801662,9.45416200767249,1024,510,True,True,1.0,4392.392,42.032,43.085,0.0,816,3199,1036,612,3199,1036,performance,schedutil,66.781,67.093,4.2894453125,0.233130376341638,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:54:37.859943,cap,1020,3199,1036,p128_o128,128,128,128,0,87.45769003871828,85.53185807834343,10950.49434399698,11.688970011675238,128,120,True,True,1.0,512.157,46.56,48.177,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.093,67.218,4.0012265625,0.2499233633436622,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:54:55.355278,cap,1020,3199,1036,p128_o128,128,128,128,1,87.53010502550751,85.56527752744577,10954.807861009613,11.684367414199752,128,120,True,True,1.0,509.748,46.341,47.879,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,66.906,67.25,3.98240625,0.25110446730541364,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:55:12.856188,cap,1020,3199,1036,p128_o128,128,128,128,2,87.49055408407003,85.58725151893367,10957.555647008121,11.681437368282902,128,120,True,True,1.0,510.078,46.371,47.893,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,66.781,67.187,3.984984375,0.25094201279020073,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:55:41.723357,cap,1020,3199,1036,p128_o256,128,256,256,0,87.58255303837359,87.19071540388042,22322.208913974464,11.468399072268124,256,120,True,True,1.0,1027.161,46.689,47.993,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,66.75,67.531,4.01234765625,0.2492306464127824,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:56:10.598995,cap,1020,3199,1036,p128_o256,128,256,256,1,87.4399640597403,87.1711107295043,22317.03110097442,11.471059875380215,256,120,True,True,1.0,1027.958,46.725,47.979,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.0,67.562,4.0154609375,0.2490374120343438,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:56:39.475193,cap,1020,3199,1036,p128_o256,128,256,256,2,87.49234699644148,87.18086212563018,22319.58007393405,11.469749840812192,256,120,True,True,1.0,1028.453,46.748,47.88,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.062,67.5,4.01739453125,0.24891754897890328,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:57:31.392518,cap,1020,3199,1036,p128_o512,128,512,512,0,87.42265310138464,88.58066181986686,45354.158147005364,11.288931840394136,512,120,True,True,1.0,2070.016,46.517,47.695,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.312,67.812,4.043,0.24734108335394508,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:58:23.317584,cap,1020,3199,1036,p128_o512,128,512,512,1,87.49381999950856,88.59049729158129,45359.29015104193,11.287654597219023,512,120,True,True,1.0,2073.586,46.597,47.993,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.281,68.062,4.04997265625,0.24691524730587497,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T03:59:15.237429,cap,1020,3199,1036,p128_o512,128,512,512,2,87.50278106890619,88.58668118776342,45357.30386804789,11.288148905179527,512,120,True,True,1.0,2070.966,46.539,47.78,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.437,68.031,4.04485546875,0.24722762227868542,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:00:07.478249,cap,1020,3199,1036,p512_o512,512,512,512,0,704.3934910325333,88.00245174767227,45675.59695499949,11.209486774840242,512,510,True,True,1.0,2101.546,46.701,48.065,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.812,68.156,4.10458203125,0.24363016560189502,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:00:59.772873,cap,1020,3199,1036,p512_o512,512,512,512,1,707.631545024924,88.09073236379079,45723.96812401712,11.19762831194577,512,510,True,True,1.0,2089.336,46.43,47.479,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.562,68.343,4.080734375,0.2450539310096605,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:01:52.019358,cap,1020,3199,1036,p512_o512,512,512,512,2,705.0888730445877,88.01180051859293,45681.06416705996,11.208145198359823,512,510,True,True,1.0,2104.02,46.756,48.263,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.75,68.187,4.1094140625,0.24334369445157367,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:03:29.870406,cap,1020,3199,1036,p128_o1024,128,1024,1024,0,87.43181393947452,89.13077178986093,91272.27667195257,11.219178893503695,1024,120,True,True,1.0,4150.011,46.629,47.979,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.75,68.656,4.0527451171875,0.24674633392537992,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:05:07.713747,cap,1020,3199,1036,p128_o1024,128,1024,1024,1,87.45352597907186,89.12454922977136,91265.98286104854,11.219952581445693,1024,120,True,True,1.0,4148.623,46.614,47.979,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,68.062,68.437,4.0513896484375,0.2468288875610052,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:06:45.567923,cap,1020,3199,1036,p128_o1024,128,1024,1024,2,87.364507955499,89.13140642918275,91272.87834102754,11.219104936890194,1024,120,True,True,1.0,4154.516,46.68,47.993,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,68.0,68.468,4.05714453125,0.24647877153439776,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:08:24.267997,cap,1020,3199,1036,p512_o1024,512,1024,1024,0,704.0965739870444,89.3589572775936,92122.3505269736,11.115652109855477,1024,510,True,True,1.0,4203.856,46.71,48.08,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,67.968,68.312,4.105328125,0.2435858887649815,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:10:02.992977,cap,1020,3199,1036,p512_o1024,512,1024,1024,1,704.4344650348648,89.38287252199291,92147.11027697194,11.1126653556699,1024,510,True,True,1.0,4205.336,46.726,48.065,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,68.0,68.625,4.1067734375,0.24350016265049926,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:11:41.684954,cap,1020,3199,1036,p512_o1024,512,1024,1024,2,707.2992699686438,89.35055148674908,92116.92866892554,11.11630635971728,1024,510,True,True,1.0,2871.956,46.698,47.879,0.0,1020,3199,1036,816,3199,1036,performance,schedutil,68.0,68.625,2.80464453125,0.3565514234897749,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:11:58.282759,cap,1300,3199,1036,p128_o128,128,128,128,0,81.62793808151037,79.85451581840235,10223.645527032204,12.519995892028623,128,120,True,True,1.0,506.027,48.193,50.261,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.062,68.625,3.9533359375,0.25295092949585696,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:12:14.865234,cap,1300,3199,1036,p128_o128,128,128,128,1,81.73491596244276,79.84649022861464,10222.782213939354,12.521053204622183,128,120,True,True,1.0,505.39,48.132,49.877,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,67.937,68.437,3.948359375,0.2532697520726568,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:12:31.447818,cap,1300,3199,1036,p128_o128,128,128,128,2,81.87962498050183,79.85283628355448,10223.686408018693,12.519945828894594,128,120,True,True,1.0,505.381,48.132,50.261,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,67.937,68.281,3.9482890625,0.25327426238817846,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:12:58.669282,cap,1300,3199,1036,p128_o256,128,256,256,0,81.56686194706708,81.47655055702974,20859.080338967033,12.272832542946015,256,120,True,True,1.0,1005.071,49.028,50.277,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,67.718,68.187,3.92605859375,0.25470837383627626,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:13:25.902480,cap,1300,3199,1036,p128_o256,128,256,256,1,81.94777905009687,81.46178055664195,20855.678266030736,12.27483454311659,256,120,True,True,1.0,1004.02,48.977,50.16,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,67.75,68.312,3.921953125,0.25497500049799804,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:13:53.134617,cap,1300,3199,1036,p128_o256,128,256,256,2,81.88213896937668,81.48023438840812,20860.304399975576,12.27211238587198,256,120,True,True,1.0,1007.132,49.128,50.46,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,67.718,68.25,3.934109375,0.254187137336516,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:14:41.930353,cap,1300,3199,1036,p128_o512,128,512,512,0,81.60136500373483,82.84056324460735,42415.10507802013,12.071171321117927,512,120,True,True,1.0,2032.938,48.986,50.176,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,67.843,68.75,3.97058203125,0.2518522453709852,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:15:30.725782,cap,1300,3199,1036,p128_o512,128,512,512,1,81.54786296654493,82.83925724854609,42414.40094693098,12.071371717370614,512,120,True,True,1.0,2030.8,48.935,50.261,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.125,68.562,3.96640625,0.2521173921607248,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:16:19.492301,cap,1300,3199,1036,p128_o512,128,512,512,2,82.18194602522999,82.78033911540317,42384.95826302096,12.079757087945461,512,120,True,True,1.0,2036.285,49.067,50.361,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.468,68.625,3.977119140625,0.2514382809871899,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:17:08.572445,cap,1300,3199,1036,p512_o512,512,512,512,0,689.6934509277344,82.20447328578636,42698.20699992124,11.991135833899172,512,510,True,True,1.0,2062.19,49.1,50.261,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.187,68.75,4.02771484375,0.2482797414399255,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:17:57.639873,cap,1300,3199,1036,p512_o512,512,512,512,1,690.6936480663717,82.1788883462745,42686.133834999055,11.994527355864749,512,510,True,True,1.0,2061.757,49.089,50.361,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.25,69.031,4.026869140625,0.2483318839223051,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:18:46.671583,cap,1300,3199,1036,p512_o512,512,512,512,2,688.5615820065141,82.11725922697816,42652.47968793847,12.003991414941968,512,510,True,True,1.0,2063.502,49.131,50.261,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.468,69.031,4.03027734375,0.248121882120783,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:20:18.339114,cap,1300,3199,1036,p128_o1024,128,1024,1024,0,81.5665649715811,83.27329600489774,85274.21500103083,12.008319279017948,1024,120,True,True,1.0,4081.378,48.879,49.877,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.437,69.0,3.985720703125,0.25089565337981434,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:21:50.000354,cap,1300,3199,1036,p128_o1024,128,1024,1024,1,81.81206695735455,83.26374888859365,85264.6876249928,12.009661074508468,1024,120,True,True,1.0,4082.018,48.886,50.277,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.531,69.187,3.986345703125,0.2508563166551446,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:23:21.647124,cap,1300,3199,1036,p128_o1024,128,1024,1024,2,81.7903500283137,83.25466942526892,85255.36353408825,12.010974530541612,1024,120,True,True,1.0,4085.123,48.924,50.277,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.656,69.312,3.9893779296875,0.25066564703192534,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:24:54.062500,cap,1300,3199,1036,p512_o1024,512,1024,1024,0,688.2995530031621,83.41175743994573,86022.53851108253,11.903857032399424,1024,510,True,True,1.0,4126.946,49.13,50.76,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.593,69.156,4.030220703125,0.24812536921975717,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:26:26.517202,cap,1300,3199,1036,p512_o1024,512,1024,1024,1,688.6805089889094,83.45091539591675,86062.93661496602,11.898269339579219,1024,510,True,True,1.0,4121.731,49.068,50.261,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.906,69.343,4.0251279296875,0.2484393086302818,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:27:58.963526,cap,1300,3199,1036,p512_o1024,512,1024,1024,2,688.643826986663,83.43668882009042,86048.4304309357,11.90027516913146,1024,510,True,True,1.0,4129.653,49.163,50.361,0.0,1300,3199,1036,1020,3199,1036,performance,schedutil,68.906,69.375,4.0328642578125,0.2479627222916792,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
2026-05-23T04:28:15.554747,dynamic,1300,3199,1497,p128_o128,128,128,128,0,81.55561797320843,79.80847780365409,10217.722021974623,12.52725409095279,128,120,True,True,1.0,493.464,49.346,50.66,0.0,1300,3199,1497,1020,3199,1036,simple_ondemand,schedutil,69.375,69.062,3.8551875,0.2593907559619344,Qwen2.5-14B-Instruct-Q4_K_M,cap_profiling
